sku,source_hash,name_zh_standard,spec_zh_standard,quality_status,model,updated_at,notes
3224247,5a50cac8c918a35d2d47b421da22867c682c1666503a8de885c37cabe4d868d4,猫玩具,45厘米 | 多种款式,OK,deepseek-chat,2026-08-25,品牌 Beeztees 不进入标准品名，已删除。
3224252,e98346c6c2840cbc005a042366270856464ba385abc15f80f76554254352cbdc,花生坚果混合零食 烟熏味,200克,OK,deepseek-chat,2026-08-25,品牌 Snacks of the World 不进入标准品名，已删除；Sabor ahumado 译为烟熏味。
3224368,d5e4b088d5a18ffe2b1047e4edb337a219ed657d0ccd64e4a0527c51611f07bf,便携移动电源,20000毫安时｜30瓦｜多种颜色,OK,deepseek-chat,2026-08-25,
3224369,6f7dd79453b93db3591d457989a536404121e04539ed235e774c890248597846,便携充电宝,20瓦｜5000毫安时｜多种颜色,OK,deepseek-chat,2026-08-25,
3224408,75a94110e6ba6ca4fe4c3078ac2e067d2476d32022f36d70b8310961cb753faf,定妆防晒喷雾,SPF50 | 75毫升,OK,deepseek-chat,2026-08-25,品牌 The Beauty Dept. 不进入标准品名，已删除；FPS 50 统一为 SPF50。
3224423,790d63dbf6518d92f39c5591c9a9a2d3dc33a37fbd67886a8d4b46237ba4b68c,彩妆棒,3合1,OK,deepseek-chat,2026-08-25,Barra de maquillaje 译为彩妆棒；3 en 1 译为3合1。
3224468,44e25fcc063ed22cdffd43f87358f29a8d2b7be112a1abe5fbdf9395419f9ca8,复活节糖果摆件,178克 | 多种款式,OK,deepseek-chat,2026-08-25,Pascua 译为复活节；Figura 译为摆件。
3224492,73259abc2f23556305fab58cb39590a74096f9712700675b1a02e580e281ea28,眼影盘,9色装，净含量1.10克,OK,deepseek-chat,2026-08-25,品牌Revolution I Heart不进入标准品名；规格按语义翻译
3224558,ff3147eb5756d91dac41f4f77e1876bbb1253c4288be20c9aa576472ed7bc9fe,衣物除皱喷雾 依兰依兰和麝香,250毫升,OK,deepseek-chat,2026-08-25,A Good Clean 为品牌，不进入标准品名；Ylang ylang 译为依兰依兰，almizcle 译为麝香。
3224702,a4ba96b8f4090f43e39b78478b5e09b41f68105c46b21e4ff3fd120698607c5c,煎锅套装,3件装,OK,deepseek-chat,2026-08-25,品牌 MasterChef Ribello 不进入标准品名，已删除；3 piezas 译为3件装。
3224771,356742b1816ed8b8deaca3b6be0ae8ef11de25f2b9bda14c574a726a3589afef,衣物柔顺剂,60次洗涤,OK,deepseek-chat,2026-08-25,品牌 Silan Fragrance Therapy Temptation 不进入标准品名，已删除；60 lavados 译为60次洗涤。
3224920,949f94c9f142d706a90b1e1ef17accad57577578c2c23d4d23fd2b269d566d1c,Hello Kitty 钩针编织套装,多款可选,OK,deepseek-chat,2026-08-25,Hello Kitty为合法授权IP，保留
3225146,396be4b27c4ffdfdc846c7ebf62e0ed69568f7e9454dc606b23e092ffcd42103,AAA充电电池,4件装｜950mAh,OK,deepseek-chat,2026-08-25,品牌GP不进入标准品名；规格统一为中文，数量按语义写件装。
3225189,d49f9b206dbe99e95f842ab94f80ed1a239a388ba5e3c344d0c35d5b98435ab1,高光粉 Revolution Buzz Lightyear,7克,OK,deepseek-chat,2026-08-25,品牌Revolution保留，Buzz Lightyear为授权IP保留，规格翻译为克
3225224,9cbb86ab64623b8fa4e9e7a32720423263f13467bc69578777341435b878d3d3,洗涤剂 Asevi 白色活性,60次洗涤,OK,deepseek-chat,2026-08-25,品牌Asevi保留，Activo译为活性，规格补充单位
3225423,cd404c7d5c95f96b7b5050c1bddaf180ff774c1650c829d6a96e7ef652e3db8f,中文品名待人工核验,24件装｜不同款式,NEEDS_REVIEW,deepseek-chat,2026-08-25,品牌Jacky-M为授权IP，但无法确定商品本体，需人工核验；规格已翻译。
3225554,5c1169989694f0eb4bb1952c7fb04a9fb37f7ef8fc309ba6c3848fa10e3875e9,马桶清洁泡沫 Fabulosa 蓝莓,3件装,OK,deepseek-chat,2026-08-25,品牌Fabulosa保留，Blue Raspberry译为蓝莓，规格按件装
3226378,bbac2786a2d896c83cb434b85cb6316367cf6a67275633b67c3ae1fb8e8a1ade,乐高漫威蜘蛛侠摩托车,LEGO,OK,deepseek-chat,2026-08-25,LEGO译为乐高，Marvel译为漫威，Spidey译为蜘蛛侠，规格为空
3226379,0b8fe5646023f092964ff84aad5fd7e90f648b7b04c29da91f4e4735a9e74cbc,乐高Creator青蛙三合一,乐高编号31377,OK,deepseek-chat,2026-08-25,LEGO译为乐高，Rana译为青蛙，3 en 1译为三合一，规格保留编号
3226382,0808c2bbc5c20a75ddad1149fa88c318e0eb6fbc2e523821ce4752782a7e247a,乐高忍者凯的摩托车赛,乐高编号71838,OK,deepseek-chat,2026-08-25,LEGO译为乐高，Ninjago译为忍者，Carrera de motos译为摩托车赛，Kai译为凯，规格保留编号
3226383,f69bbd1ee61228b48623181db964a263537658b273131639cdcc46092aaf2521,乐高星球大战曼达洛人与古古的飞行摩托,乐高编号75436,OK,deepseek-chat,2026-08-25,LEGO译为乐高，Star Wars译为星球大战，Speeder Bike译为飞行摩托，Mandalorian译为曼达洛人，Grogu译为古古，规格保留编号
3226389,219a8a266a39c1b4932d3ad3328d8ef61d5d9a310dff7928edf7a18a5a1285e6,乐高星球大战克隆冲击兵机甲,乐高编号75448 | 151块积木,OK,deepseek-chat,2026-08-25,LEGO译为乐高，Star Wars译为星球大战，Clone Shock Trooper译为克隆冲击兵，mecha译为机甲，规格翻译并保留编号
3226390,71dca68c344d7eef09bf00762ae4290337890a41157388f044de3c1955abd372,迈尔斯·莫拉莱斯机甲大战蜘蛛侠2099,76337件装,OK,deepseek-chat,2026-08-25,品牌LEGO不进入品名，型号76337放入规格
3226391,a631d1f09fdc79fc4c2a3fcd4550eccac31ca11017115b20777c148ff51f9410,蜘蛛侠机甲大战毒液特工,76308件装,OK,deepseek-chat,2026-08-25,品牌LEGO不进入品名，型号76308放入规格
3226847,db4686c11b3e08b0ecf9b1fee2699b50edbbc26cad6af018abfe0b96d35aa9d6,鸡肉巧克力脆片,50克,OK,deepseek-chat,2026-08-25,Chicken choco bite译为鸡肉巧克力脆片
40170,9366baa67c5ac90a433bcecd406604c9d818f73ccc5dedfb7dcd6809fe46399a,双面胶带,12毫米×10米,OK,deepseek-chat,2026-08-25,Craft & Design为品牌不进入品名，规格统一中文
